NEW,company,role,region,location,term,elite_tier,source_status,block,flags,sources,url,first_seen,last_seen,my_status,priority,applied_date,notes,id
YES,Anthropic,Head of International Order-to-Cash,Ireland,"Dublin, IE",Summer 2027,elite,open,,,Greenhouse/anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5197551008,2026-07-23,2026-07-23,,,,,anthropicheadofationalordertocashdublin
YES,Virtu Financial,2027 Internship - Quantitative Researcher (PhD),US,New York,Summer 2027,elite,open,,,Greenhouse/virtu,https://job-boards.greenhouse.io/virtu/jobs/8624424002,2026-07-23,2026-07-23,,,,,virtufinancialquantitativeresearchernewyork
YES,Cloudflare,Principal Systems Engineer - Internal GTM Tools,Other,Hybrid,Summer 2027,high,open,,,Greenhouse/cloudflare,https://boards.greenhouse.io/cloudflare/jobs/8054669?gh_jid=8054669,2026-07-23,2026-07-23,,,,,cloudflareprincipalsystemsengineeralgtmtoolshybrid
YES,Amgen,Undergraduate Co-op - Engineering,US,"New Albany, OH",Summer 2026,,open,,,Simplify2026,https://amgen.wd1.myworkdayjobs.com/careers/job/US---Ohio---New-Albany/Undergrad-Co-op---Engineering---Ohio--August-December-2026-_R-249988?utm_source=Simplify&ref=Simplify,2026-07-23,2026-07-23,,,,,amgenundergraduateengineernewalbany
YES,CHEP,FP&A Business Intelligence Intern,UK,"London, UK / Orlando, FL / Atlanta, GA",Summer 2026,,open,,,Simplify2026,https://brambles.wd5.myworkdayjobs.com/en-US/Brambles_Careers/job/London-England-United-Kingdom/FP-A-Business-Intelligence-Intern_JR23946-1?utm_source=Simplify&ref=Simplify,2026-07-23,2026-07-23,,,,,chepfpabusinessintelligencelondon
YES,Magna,Systems Engineer Intern,US,"Southfield, MI",Summer 2026,,open,,,Simplify2026,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Southfield-Michigan-US/Intern---Engineering_R00235413?utm_source=Simplify&ref=Simplify,2026-07-23,2026-07-23,,,,,magnasystemsengineersouthfield
YES,Solar Turbines,Gas Compressor Data Analyst Intern,US,"San Diego, CA",Summer 2026,,open,,,Simplify2026,https://cat.wd5.myworkdayjobs.com/en-US/solarturbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786?utm_source=Simplify&ref=Simplify,2026-07-23,2026-07-23,,,,,solarturbinesgascompressordataanalystsandiego
,Akuna Capital,"Software Engineer Intern (Summer 2027, Python / C++ / Full Stack / C# .NET)",US,"Chicago, IL",Summer 2027,elite,open,,,sndsh404_2027,https://akunacapital.com/careers/job/8018847/,2026-07-21,2026-07-23,,,,,akunacapitalsoftwareengineerchicago
,Akuna Capital,Akuna Capital’s 2026 Virtual Quant Trading Challenge ,Other,Virtual ,Summer 2027,elite,open,,,Greenhouse/akunacapital,https://www.akunacapital.com/careers/job/7993921/?gh_jid=7993921,2026-07-21,2026-07-23,,,,,akunacapitalakunacapitalsvirtualquanttradingchallengevirtual
,Akuna Capital,Expression of Interest: 2027 Trading Sneak Peek Weeks,US,Chicago,Summer 2027,elite,open,,,Greenhouse/akunacapital,https://www.akunacapital.com/careers/job/7986086/?gh_jid=7986086,2026-07-21,2026-07-23,,,,,akunacapitalexpressionofinteresttradingsneakpeekweekschicago
,Akuna Capital,"Hardware Engineer Intern, Summer 2027",US,"Chicago, IL ",Summer 2027,elite,open,,,Greenhouse/akunacapital,https://www.akunacapital.com/careers/job/8018880/?gh_jid=8018880,2026-07-21,2026-07-23,,,,,akunacapitalhardwareengineerchicago
,Akuna Capital,"Platform Engineer Intern, Summer 2027",US,"Chicago, IL",Summer 2027,elite,open,,,Greenhouse/akunacapital,https://www.akunacapital.com/careers/job/8018856/?gh_jid=8018856,2026-07-21,2026-07-23,,,,,akunacapitalplatformengineerchicago
,Akuna Capital,"Quantitative Development & Strategy Intern, Summer 2027",US,"Chicago, IL",Summer 2027,elite,open,,,Greenhouse/akunacapital,https://www.akunacapital.com/careers/job/8021481/?gh_jid=8021481,2026-07-21,2026-07-23,,,,,akunacapitalquantitativedevelopmentstrategychicago
,Akuna Capital,"Quantitative Research Intern, Summer 2027",US,"Chicago, IL ",Summer 2027,elite,open,,,Greenhouse/akunacapital,https://www.akunacapital.com/careers/job/8036614/?gh_jid=8036614,2026-07-21,2026-07-23,,,,,akunacapitalquantitativeresearchchicago
,Akuna Capital,"Software Engineer Intern - C# .NET Desktop, Summer 2027",US,"Chicago, IL",Summer 2027,elite,open,,,Greenhouse/akunacapital,https://www.akunacapital.com/careers/job/8018886/?gh_jid=8018886,2026-07-21,2026-07-23,,,,,akunacapitalsoftwareengineercnetdesktopchicago
,Akuna Capital,"Software Engineer Intern - C++, Summer 2027",US,"Chicago, IL",Summer 2027,elite,open,,,Greenhouse/akunacapital,https://www.akunacapital.com/careers/job/8018847/?gh_jid=8018847,2026-07-21,2026-07-23,,,,,akunacapitalsoftwareengineercchicago
,Akuna Capital,"Software Engineer Intern - Full Stack Web, Summer 2027",US,"Chicago, IL",Summer 2027,elite,open,,,Greenhouse/akunacapital,https://www.akunacapital.com/careers/job/8018893/?gh_jid=8018893,2026-07-21,2026-07-23,,,,,akunacapitalsoftwareengineerfullstackwebchicago
,Akuna Capital,"Software Engineer Intern - Python, Summer 2027",US,"Chicago, IL",Summer 2027,elite,open,,,Greenhouse/akunacapital,https://www.akunacapital.com/careers/job/8018853/?gh_jid=8018853,2026-07-21,2026-07-23,,,,,akunacapitalsoftwareengineerpythonchicago
,Amazon,SDE Intern / Applied Sci Intern,UK,Global (incl London),Summer 2027,elite,open,,,elite_watchlist,https://www.amazon.jobs/,2026-07-21,2026-07-23,,,,,amazonsdeappliedsciglobalincllondon
,Anthropic,"Research Engineer, Discovery",US,"San Francisco, CA",Summer 2027,elite,open,,,Greenhouse/anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4669581008,2026-07-21,2026-07-23,,,,,anthropicresearchengineerdiscoverysanfrancisco
,Anthropic,"Research Lead, Training Insights",Remote,"Remote-Friendly (Travel Required) | San Francisco, CA; San Francisco, CA | New York City, NY",Summer 2027,elite,open,,,Greenhouse/anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5139654008,2026-07-21,2026-07-23,,,,,anthropicresearchleadtraininginsightsremotefriendlytravelrequire
,Anthropic,"Research Operations, Discovery",US,"San Francisco, CA | New York City, NY",Summer 2027,elite,open,,,Greenhouse/anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5188237008,2026-07-21,2026-07-23,,,,,anthropicresearchoperationsdiscoverysanfrancisco
,Anthropic,"Staff Research Engineer, Discovery Team",US,"San Francisco, CA",Summer 2027,elite,open,,,Greenhouse/anthropic,https://job-boards.greenhouse.io/anthropic/jobs/4593216008,2026-07-21,2026-07-23,,,,,anthropicstaffresearchengineerdiscoveryteamsanfrancisco
,Apple,SWE / ML Research Intern,UK,Cupertino / Cambridge,Summer 2027,elite,open,,,elite_watchlist,https://jobs.apple.com/,2026-07-21,2026-07-23,,,,,appleswemlresearchcupertino
,Citadel,Software Engineer Intern,US,"4 locations Greenwich, CT / Houston, TX / Miami, FL / NYC",Summer 2026,elite,open,,,Simplify2026,https://www.citadel.com/careers/details/software-engineer-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,citadelsoftwareengineer4locationsgreenwich
,Citadel,Quantitative Research Engineer Intern 🎓,UK,"London, UK",Summer 2026,elite,open,,ADV-DEGREE,Simplify2026,https://www.citadel.com/careers/details/quantitative-research-engineer-phd-intern-europe/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,citadelquantitativeresearchengineerlondon
,Citadel,Quantitative Research Analyst Intern,US,"Greenwich, CT / Miami, FL / NYC",Summer 2026,elite,open,,,Simplify2026,https://www.citadel.com/careers/details/quantitative-research-analyst-intern-us/?utm_source=Simplify&ref=Simplify,2026-07-21,2026-07-23,,,,,citadelquantitativeresearchanalystgreenwich
