NEW,company,role,category,focus_tags,robotics_focus,company_type,equity_signal,region,work_mode,location,term,deadline,level,role_type,citizenship,sponsorship,eligibility,elite_tier,record_kind,source_status,missing_runs,last_healthy_miss,new_on,block,flags,sources,url,first_seen,last_seen,id
YES,HyperLight,Software Engineer Intern,Software Engineering,,,unknown,unknown,US,unspecified,"Cambridge, MA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-27,,,vanshb03_2027,https://apply.workable.com/hyperlight/j/5581EA0668/?utm_source=github-vansh-ouckah,2026-07-27,2026-07-27,hyperlightsoftwareengineercambridge
YES,PDT Partners,Software Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-27,,,vanshb03_2027,https://job-boards.greenhouse.io/pdtpartners/jobs/8077685?utm_source=github-vansh-ouckah,2026-07-27,2026-07-27,pdtpartnerssoftwareengineernewyork
YES,Quadrillion Labs,Software Engineering Intern,Software Engineering,,,unknown,unknown,US,unspecified,"New York, NY",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-27,,,vanshb03_2027,https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05?utm_source=github-vansh-ouckah,2026-07-27,2026-07-27,quadrillionlabssoftwareengineernewyork
YES,Stevens Capital Management,Quantitative Research Analyst Internship,Quant,research,,unknown,unknown,US,unspecified,"Radnor, PA",Summer 2027,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-27,,,vanshb03_2027,https://job-boards.greenhouse.io/scm/jobs/721895?utm_source=github-vansh-ouckah,2026-07-27,2026-07-27,stevenscapitalmanagementquantitativeresearchanalystradnor
YES,🔥 ByteDance,Software Engineer Intern - Payment Network - Global Payment,Software Engineering,,,unknown,unknown,US,unspecified,"Seattle, WA",Summer 2026,,Unknown,intern,unknown,unknown,review required,,posting,open,0,,2026-07-27,,,Simplify2026,https://jobs.bytedance.com/en/position/7533369475380070663/detail?utm_source=Simplify&ref=Simplify,2026-07-27,2026-07-27,bytedancesoftwareengineerpaymentnetworkglobalpaymentseattle
,Akuna Capital,Hardware Engineer Intern 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,Greenhouse/akunacapital",https://akunacapital.com/careers/job/8018880/?gh_jid=8018880&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,akunacapitalhardwareengineerchicago
,Akuna Capital,Platform Engineer Intern 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,Greenhouse/akunacapital",https://akunacapital.com/careers/job/8018856/?gh_jid=8018856&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,akunacapitalplatformengineerchicago
,Akuna Capital,Python Software Engineer Intern 🇺🇸,Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,2026-07-24,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,Greenhouse/akunacapital",https://akunacapital.com/careers/job/8018853/?gh_jid=8018853&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,akunacapitalpythonsoftwareengineerchicago
,Akuna Capital,Quantitative Development & Strategy Intern 🇺🇸,Quant,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,Greenhouse/akunacapital",https://akunacapital.com/careers/job/8021481/?gh_jid=8021481&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,akunacapitalquantitativedevelopmentstrategychicago
,Akuna Capital,Quantitative Research Intern 🇺🇸,Quant,research,,unknown,unknown,US,unspecified,"Chicago, IL ",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,Greenhouse/akunacapital",https://akunacapital.com/careers/job/8036614/?gh_jid=8036614&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,akunacapitalquantitativeresearchchicago
,Akuna Capital,"Software Engineer Intern (Summer 2027, Python / C++ / Full Stack / C# .NET)",Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,2026-07-24,,,sndsh404_2027,https://akunacapital.com/careers/job/8018847/,2026-07-24,2026-07-27,akunacapitalsoftwareengineerchicago
,Akuna Capital,"Software Engineer Intern, C# .NET Desktop",Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,unknown,unknown,review required,elite,posting,open,0,,,,,"vanshb03_2027,Greenhouse/akunacapital",https://akunacapital.com/careers/job/8018886/?gh_jid=8018886&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,akunacapitalsoftwareengineercnetdesktopchicago
,Akuna Capital,"Software Engineer Intern, C++ 🇺🇸",Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,Greenhouse/akunacapital",https://akunacapital.com/careers/job/8018847/?gh_jid=8018847&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,akunacapitalsoftwareengineercchicago
,Akuna Capital,"Software Engineer Intern, Full Stack Web 🇺🇸",Software Engineering,,,unknown,unknown,US,unspecified,"Chicago, IL",Summer 2027,,Unknown,intern,US citizenship required,unknown,review required,elite,posting,open,0,,,CITIZENSHIP REVIEW,US-CITIZEN-ONLY,"vanshb03_2027,Greenhouse/akunacapital",https://akunacapital.com/careers/job/8018893/?gh_jid=8018893&utm_source=github-vansh-ouckah,2026-07-21,2026-07-27,akunacapitalsoftwareengineerfullstackwebchicago
